,path,hash,MB,folder
184744,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickprefix.py,nasi,0.000478,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184745,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_ticks.py,nasi,0.000535,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184746,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_ticksuffix.py,nasi,0.000478,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184747,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_ticktext.py,nasi,0.00047400000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184748,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_ticktextsrc.py,nasi,0.00047699999999999994,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184749,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickvals.py,nasi,0.00047400000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184750,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickvalssrc.py,nasi,0.00047699999999999994,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184751,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickwidth.py,nasi,0.000513,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184752,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_visible.py,nasi,0.000469,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184753,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\__init__.py,nasi,0.002947,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184754,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont\_color.py,nasi,0.000471,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont
184755,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont\_family.py,nasi,0.000597,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont
184756,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont\_size.py,nasi,0.0005070000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont
184757,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont\__init__.py,nasi,0.000399,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickfont
184758,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop\_dtickrange.py,nasi,0.000746,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop
184759,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop\_enabled.py,nasi,0.000508,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop
184760,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop\_name.py,nasi,0.000499,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop
184761,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop\_templateitemname.py,nasi,0.000534,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop
184762,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop\_value.py,nasi,0.000502,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop
184763,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop\__init__.py,nasi,0.000668,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\tickformatstop
184764,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\_color.py,nasi,0.00045999999999999996,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar
184765,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\_line.py,nasi,0.000722,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar
184766,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\_thickness.py,nasi,0.000549,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar
184767,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\__init__.py,nasi,0.000458,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar
184768,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\line\_color.py,nasi,0.000465,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\line
184769,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\line\_width.py,nasi,0.000504,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\line
184770,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\line\__init__.py,nasi,0.000317,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\bar\line
184771,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\_color.py,nasi,0.00046100000000000004,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184772,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\_line.py,nasi,0.000737,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184773,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\_name.py,nasi,0.00045999999999999996,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184774,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\_range.py,nasi,0.000698,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184775,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\_templateitemname.py,nasi,0.000519,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184776,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\_thickness.py,nasi,0.00055,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184777,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\__init__.py,nasi,0.000729,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step
184778,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\line\_color.py,nasi,0.000466,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\line
184779,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\line\_width.py,nasi,0.000505,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\line
184780,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\line\__init__.py,nasi,0.000317,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\step\line
184781,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\_line.py,nasi,0.000686,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold
184782,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\_thickness.py,nasi,0.0005549999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold
184783,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\_value.py,nasi,0.00046699999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold
184784,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\__init__.py,nasi,0.000458,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold
184785,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\line\_color.py,nasi,0.000495,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\line
184786,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\line\_width.py,nasi,0.000534,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\line
184787,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\line\__init__.py,nasi,0.000317,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\threshold\line
184788,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\_font.py,nasi,0.001515,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number
184789,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\_prefix.py,nasi,0.00044699999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number
184790,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\_suffix.py,nasi,0.00044699999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number
184791,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\_valueformat.py,nasi,0.00047599999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number
184792,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\__init__.py,nasi,0.000551,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number
184793,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font\_color.py,nasi,0.000463,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font
184794,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font\_family.py,nasi,0.0005650000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font
184795,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font\_size.py,nasi,0.000499,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font
184796,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font\__init__.py,nasi,0.000399,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\number\font
184797,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\stream\_maxpoints.py,nasi,0.00055,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\stream
184798,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\stream\_token.py,nasi,0.000542,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\stream
184799,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\stream\__init__.py,nasi,0.000333,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\stream
184800,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\_align.py,nasi,0.000517,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title
184801,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\_font.py,nasi,0.0015140000000000002,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title
184802,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\_text.py,nasi,0.00044,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title
184803,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\__init__.py,nasi,0.000391,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title
184804,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font\_color.py,nasi,0.000462,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font
184805,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font\_family.py,nasi,0.0005639999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font
184806,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font\_size.py,nasi,0.0004980000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font
184807,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font\__init__.py,nasi,0.000399,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\title\font
184808,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_autocolorscale.py,nasi,0.00054,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184809,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_caps.py,nasi,0.000919,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184810,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_cauto.py,nasi,0.0004980000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184811,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_cmax.py,nasi,0.000508,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184812,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_cmid.py,nasi,0.0004940000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184813,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_cmin.py,nasi,0.000508,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184814,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_coloraxis.py,nasi,0.000572,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184815,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_colorbar.py,nasi,0.010935,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184816,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_colorscale.py,nasi,0.00054,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184817,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_contour.py,nasi,0.0007639999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184818,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_customdata.py,nasi,0.00045599999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184819,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_customdatasrc.py,nasi,0.000459,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184820,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_flatshading.py,nasi,0.000458,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184821,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_hoverinfo.py,nasi,0.000641,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184822,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_hoverinfosrc.py,nasi,0.00045599999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184823,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_hoverlabel.py,nasi,0.002059,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184824,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_hovertemplate.py,nasi,0.000513,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
184825,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface\_hovertemplatesrc.py,nasi,0.000482,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\isosurface
