,path,hash,MB,folder
80890,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Array.h,nasi,0.016692,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80891,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ArrayBase.h,nasi,0.008159,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80892,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ArrayWrapper.h,nasi,0.006775,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80893,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Assign.h,nasi,0.002738,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80894,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\AssignEvaluator.h,nasi,0.040319,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80895,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Assign_MKL.h,nasi,0.012487999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80896,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\BandMatrix.h,nasi,0.013909999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80897,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Block.h,nasi,0.0184,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80898,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\BooleanRedux.h,nasi,0.004301,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80899,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CommaInitializer.h,nasi,0.005725,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80900,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ConditionEstimator.h,nasi,0.0069900000000000006,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80901,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CoreEvaluators.h,nasi,0.063323,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80902,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CoreIterators.h,nasi,0.004745,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80903,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CwiseBinaryOp.h,nasi,0.007942,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80904,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CwiseNullaryOp.h,nasi,0.032825,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80905,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CwiseTernaryOp.h,nasi,0.008256,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80906,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CwiseUnaryOp.h,nasi,0.0038770000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80907,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\CwiseUnaryView.h,nasi,0.005261,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80908,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\DenseBase.h,nasi,0.030151,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80909,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\DenseCoeffsBase.h,nasi,0.02422,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80910,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\DenseStorage.h,nasi,0.022394999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80911,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Diagonal.h,nasi,0.009705,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80912,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\DiagonalMatrix.h,nasi,0.014669999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80913,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\DiagonalProduct.h,nasi,0.0009880000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80914,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Dot.h,nasi,0.011651,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80915,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\EigenBase.h,nasi,0.005751,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80916,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ForceAlignedAccess.h,nasi,0.004769,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80917,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Fuzzy.h,nasi,0.005759,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80918,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\GeneralProduct.h,nasi,0.021847,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80919,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\GenericPacketMath.h,nasi,0.028138999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80920,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\GlobalFunctions.h,nasi,0.011146,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80921,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\IndexedView.h,nasi,0.008320999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80922,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Inverse.h,nasi,0.0035189999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80923,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\IO.h,nasi,0.0074340000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80924,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Map.h,nasi,0.007227,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80925,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\MapBase.h,nasi,0.010990999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80926,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\MathFunctions.h,nasi,0.052565,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80927,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\MathFunctionsImpl.h,nasi,0.003106,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80928,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Matrix.h,nasi,0.024274,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80929,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\MatrixBase.h,nasi,0.023793,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80930,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\NestByValue.h,nasi,0.0024579999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80931,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\NoAlias.h,nasi,0.0036200000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80932,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\NumTraits.h,nasi,0.010302,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80933,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\PartialReduxEvaluator.h,nasi,0.009197,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80934,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\PermutationMatrix.h,nasi,0.0217,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80935,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\PlainObjectBase.h,nasi,0.048524,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80936,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Product.h,nasi,0.007333,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80937,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ProductEvaluators.h,nasi,0.053259,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80938,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Random.h,nasi,0.006397,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80939,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Redux.h,nasi,0.018668999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80940,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Ref.h,nasi,0.013059999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80941,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Replicate.h,nasi,0.005631000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80942,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Reshaped.h,nasi,0.017,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80943,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ReturnByValue.h,nasi,0.004218,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80944,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Reverse.h,nasi,0.007456999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80945,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\Select.h,nasi,0.00602,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80946,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\SelfAdjointView.h,nasi,0.014872999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
80947,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\SelfCwiseBinaryOp.h,nasi,0.001697,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
